"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 18:41:42 MSK 2023","Fri Apr 21 18:41:48 MSK 2023","5501","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","payBtnTest","Тест - Навигация -  переход по кнопке - Оплата",""
"passed","Fri Apr 21 18:41:37 MSK 2023","Fri Apr 21 18:41:42 MSK 2023","5400","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","deliveryBtnTest","Тест - Навигация -  переход по кнопке - Доставка",""
"passed","Fri Apr 21 18:42:34 MSK 2023","Fri Apr 21 18:42:39 MSK 2023","4859","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkedSliderInMainPage","Тест - Навигация - проверка слайдера на главной странице",""
"passed","Fri Apr 21 18:42:14 MSK 2023","Fri Apr 21 18:42:19 MSK 2023","5240","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo2Test","Тест - Навигация -  переход по баннеру 2 - образцы в подарок",""
"passed","Fri Apr 21 18:41:58 MSK 2023","Fri Apr 21 18:42:03 MSK 2023","5569","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","swiperTest","Тест - Навигация - проверка отображения и работы свайпера на главной",""
"passed","Fri Apr 21 18:43:28 MSK 2023","Fri Apr 21 18:43:34 MSK 2023","5932","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormSubmitTest","Тест - Форма обратной связи - отправка сообщения",""
"passed","Fri Apr 21 18:41:32 MSK 2023","Fri Apr 21 18:41:37 MSK 2023","4907","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationPositiveTest","Тест - Авторизация -  ввод валидного номера телефона и кода авторизации",""
"passed","Fri Apr 21 18:41:15 MSK 2023","Fri Apr 21 18:41:21 MSK 2023","6273","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidPhoneTest","Тест - Авторизация -  ввод невалидного номера телефона и кода авторизации",""
"passed","Fri Apr 21 18:43:21 MSK 2023","Fri Apr 21 18:43:24 MSK 2023","3472","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationLinksTest","Тест - Регистрация -  проверка ссылок на документы соглашений",""
"passed","Fri Apr 21 18:43:34 MSK 2023","Fri Apr 21 18:43:39 MSK 2023","5078","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormCheckTest","Тест - Форма обратной связи - видимость на странице",""
"passed","Fri Apr 21 18:43:39 MSK 2023","Fri Apr 21 18:43:44 MSK 2023","5043","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormFillTest","Тест - Форма обратной связи - заполнение полей",""
"passed","Fri Apr 21 18:42:59 MSK 2023","Fri Apr 21 18:43:05 MSK 2023","6265","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaOrdersTest","Тест - Личный кабинет -  переход по кнопке Заказы",""
"passed","Fri Apr 21 18:43:13 MSK 2023","Fri Apr 21 18:43:17 MSK 2023","4046","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationVoidFieldTest","Тест - Регистрация -  пропуск обязательных полей",""
"passed","Fri Apr 21 18:42:39 MSK 2023","Fri Apr 21 18:42:46 MSK 2023","6977","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaPaidOrdersTest","Тест - Личный кабинет -  переход по кнопке Оплаченные заказы в л/к",""
"passed","Fri Apr 21 18:42:03 MSK 2023","Fri Apr 21 18:42:08 MSK 2023","5107","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","catalogBtnTest","Тест - Навигация -  переход по кнопке - Каталог",""
"passed","Fri Apr 21 18:41:48 MSK 2023","Fri Apr 21 18:41:53 MSK 2023","4820","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","elementsTest","Тест - Навигация - проверка отображения элементов",""
"passed","Fri Apr 21 18:41:21 MSK 2023","Fri Apr 21 18:41:26 MSK 2023","5022","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidCodeTest","Тест - Авторизация -  ввод неверного кода авторизации",""
