"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 17:29:42 MSK 2023","Mon Apr 24 17:29:48 MSK 2023","6204","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","logOutTest","Тест - Авторизация -  выход из личного кабинета пользователя",""
"passed","Mon Apr 24 17:29:58 MSK 2023","Mon Apr 24 17:30:04 MSK 2023","5204","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","payBtnTest","Тест - Навигация -  переход по кнопке - Оплата",""
"passed","Mon Apr 24 17:31:23 MSK 2023","Mon Apr 24 17:31:29 MSK 2023","6069","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaOrdersTest","Тест - Личный кабинет -  переход по кнопке Заказы",""
"passed","Mon Apr 24 17:31:09 MSK 2023","Mon Apr 24 17:31:23 MSK 2023","13882","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaShoppingCartTest","Тест - Личный кабинет -  переход по кнопке Корзина в л/к",""
"passed","Mon Apr 24 17:29:53 MSK 2023","Mon Apr 24 17:29:58 MSK 2023","5324","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","deliveryBtnTest","Тест - Навигация -  переход по кнопке - Доставка",""
"passed","Mon Apr 24 17:30:09 MSK 2023","Mon Apr 24 17:30:14 MSK 2023","5258","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","footerLinkTest","Тест - Навигация - проверка битых ссылок в футтере сайта",""
"passed","Mon Apr 24 17:31:48 MSK 2023","Mon Apr 24 17:31:51 MSK 2023","3578","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredEmailTest","Тест - Регистрация -  Ввод уже зарегестрированной электронной почты",""
"passed","Mon Apr 24 17:30:51 MSK 2023","Mon Apr 24 17:30:55 MSK 2023","4789","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkedSliderInMainPage","Тест - Навигация - проверка слайдера на главной странице",""
"passed","Mon Apr 24 17:29:33 MSK 2023","Mon Apr 24 17:29:37 MSK 2023","4479","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidPhoneTest","Тест - Авторизация -  ввод невалидного номера телефона и кода авторизации",""
"passed","Mon Apr 24 17:29:48 MSK 2023","Mon Apr 24 17:29:53 MSK 2023","5026","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationPositiveTest","Тест - Авторизация -  ввод валидного номера телефона и кода авторизации",""
"passed","Mon Apr 24 17:27:47 MSK 2023","Mon Apr 24 17:28:19 MSK 2023","31991","","ui.test.factories.kedrCompany.KedrTests","","ui.test.factories.kedrCompany.KedrTests","kedrAluminiumSlimTest","Тест - Кедр - заказ Фасады алюминиевый профиль - slim",""
"passed","Mon Apr 24 17:28:19 MSK 2023","Mon Apr 24 17:29:33 MSK 2023","73628","","ui.test.factories.kedrCompany.KedrTests","","ui.test.factories.kedrCompany.KedrTests","kedrFacadeWithEdgeTest","Тест - Кедр - заказ Фасады с кромкой ПВХ",""
"passed","Mon Apr 24 17:24:36 MSK 2023","Mon Apr 24 17:25:06 MSK 2023","29414","","ui.test.factories.demfa.DemfaEmalTest","","ui.test.factories.demfa.DemfaEmalTest","demfaMateEmalTest","Тест - DEMFA - заказ Фасады эмаль матовая",""
