"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 12:44:25 MSK 2023","Mon Apr 24 12:44:29 MSK 2023","4919","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo3Test","Тест - Навигация -  переход по баннеру 3 - текущая акция",""
"passed","Mon Apr 24 12:45:08 MSK 2023","Mon Apr 24 12:45:14 MSK 2023","5996","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaOrdersTest","Тест - Личный кабинет -  переход по кнопке Заказы",""
"passed","Mon Apr 24 12:44:03 MSK 2023","Mon Apr 24 12:44:08 MSK 2023","4948","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","swiperTest","Тест - Навигация - проверка отображения и работы свайпера на главной",""
"passed","Mon Apr 24 12:43:53 MSK 2023","Mon Apr 24 12:43:58 MSK 2023","4973","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","elementsTest","Тест - Навигация - проверка отображения элементов",""
"passed","Mon Apr 24 12:44:35 MSK 2023","Mon Apr 24 12:44:41 MSK 2023","5961","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","returnBtnTest","Тест - Навигация -  переход по кнопке - Возврат",""
"passed","Mon Apr 24 12:45:14 MSK 2023","Mon Apr 24 12:45:18 MSK 2023","3918","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationPositiveTest","Тест - Регистрация -  ввод валидных значений, заполнение всех полей",""
"passed","Mon Apr 24 12:45:34 MSK 2023","Mon Apr 24 12:45:38 MSK 2023","3697","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredEmailTest","Тест - Регистрация -  Ввод уже зарегестрированной электронной почты",""
"passed","Mon Apr 24 12:43:27 MSK 2023","Mon Apr 24 12:43:32 MSK 2023","5009","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidCodeTest","Тест - Авторизация -  ввод неверного кода авторизации",""
"passed","Mon Apr 24 12:45:00 MSK 2023","Mon Apr 24 12:45:08 MSK 2023","8064","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaShoppingCartTest","Тест - Личный кабинет -  переход по кнопке Корзина в л/к",""
"passed","Mon Apr 24 12:45:22 MSK 2023","Mon Apr 24 12:45:26 MSK 2023","4503","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationVoidFieldTest","Тест - Регистрация -  пропуск обязательных полей",""
"passed","Mon Apr 24 12:43:37 MSK 2023","Mon Apr 24 12:43:42 MSK 2023","5032","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationPositiveTest","Тест - Авторизация -  ввод валидного номера телефона и кода авторизации",""
"passed","Mon Apr 24 12:45:26 MSK 2023","Mon Apr 24 12:45:31 MSK 2023","4772","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationInvalidValueTest","Тест - Регистрация -  ввод не валидных значений",""
"passed","Mon Apr 24 12:43:48 MSK 2023","Mon Apr 24 12:43:53 MSK 2023","5307","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","payBtnTest","Тест - Навигация -  переход по кнопке - Оплата",""
"passed","Mon Apr 24 12:45:31 MSK 2023","Mon Apr 24 12:45:34 MSK 2023","3002","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationLinksTest","Тест - Регистрация -  проверка ссылок на документы соглашений",""
"passed","Mon Apr 24 12:44:41 MSK 2023","Mon Apr 24 12:44:46 MSK 2023","4879","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkedSliderInMainPage","Тест - Навигация - проверка слайдера на главной странице",""
"passed","Mon Apr 24 12:45:38 MSK 2023","Mon Apr 24 12:45:44 MSK 2023","5767","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormSubmitTest","Тест - Форма обратной связи - отправка сообщения",""
"passed","Mon Apr 24 12:44:19 MSK 2023","Mon Apr 24 12:44:24 MSK 2023","5357","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo2Test","Тест - Навигация -  переход по баннеру 2 - образцы в подарок",""
"passed","Mon Apr 24 12:44:29 MSK 2023","Mon Apr 24 12:44:35 MSK 2023","5346","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkCatalogList","Тест - Навигация - проверка видимости производителей в разделе Каталог",""
"passed","Mon Apr 24 12:43:42 MSK 2023","Mon Apr 24 12:43:48 MSK 2023","5457","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","deliveryBtnTest","Тест - Навигация -  переход по кнопке - Доставка",""
"passed","Mon Apr 24 12:45:18 MSK 2023","Mon Apr 24 12:45:22 MSK 2023","3443","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredNumberTest","Тест - Регистрация -  Ввод уже зарегестрированного номера телефона",""
"passed","Mon Apr 24 12:45:48 MSK 2023","Mon Apr 24 12:45:54 MSK 2023","5050","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormFillTest","Тест - Форма обратной связи - заполнение полей",""
"passed","Mon Apr 24 12:44:46 MSK 2023","Mon Apr 24 12:44:53 MSK 2023","7517","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaPaidOrdersTest","Тест - Личный кабинет -  переход по кнопке Оплаченные заказы в л/к",""
"passed","Mon Apr 24 12:44:14 MSK 2023","Mon Apr 24 12:44:19 MSK 2023","5506","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo1Test","Тест - Навигация -  переход по баннеру 1 - выбрать производителя",""
"passed","Mon Apr 24 12:43:58 MSK 2023","Mon Apr 24 12:44:03 MSK 2023","4998","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","footerLinkTest","Тест - Навигация - проверка битых ссылок в футтере сайта",""
"passed","Mon Apr 24 12:44:53 MSK 2023","Mon Apr 24 12:45:00 MSK 2023","7198","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaDecorSamplesTest","Тест - Личный кабинет -  переход по кнопке Образцы декоров в л/к",""
"passed","Mon Apr 24 12:43:32 MSK 2023","Mon Apr 24 12:43:37 MSK 2023","5746","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","logOutTest","Тест - Авторизация -  выход из личного кабинета пользователя",""
"passed","Mon Apr 24 12:43:20 MSK 2023","Mon Apr 24 12:43:26 MSK 2023","6388","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidPhoneTest","Тест - Авторизация -  ввод невалидного номера телефона и кода авторизации",""
"passed","Mon Apr 24 12:45:44 MSK 2023","Mon Apr 24 12:45:48 MSK 2023","4917","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormCheckTest","Тест - Форма обратной связи - видимость на странице",""
"passed","Mon Apr 24 12:44:08 MSK 2023","Mon Apr 24 12:44:14 MSK 2023","5562","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","catalogBtnTest","Тест - Навигация -  переход по кнопке - Каталог",""
