"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 11:39:25 MSK 2023","Fri Apr 21 11:39:31 MSK 2023","5766","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkCatalogList","Тест - Навигация - проверка видимости производителей в разделе Каталог",""
"passed","Fri Apr 21 11:39:31 MSK 2023","Fri Apr 21 11:39:37 MSK 2023","5748","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","returnBtnTest","Тест - Навигация -  переход по кнопке - Возврат",""
"passed","Fri Apr 21 11:38:32 MSK 2023","Fri Apr 21 11:38:38 MSK 2023","5980","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","deliveryBtnTest","Тест - Навигация -  переход по кнопке - Доставка",""
"passed","Fri Apr 21 11:39:46 MSK 2023","Fri Apr 21 11:39:51 MSK 2023","4566","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredNumberTest","Тест - Регистрация -  Ввод уже зарегестрированного номера телефона",""
"passed","Fri Apr 21 11:38:57 MSK 2023","Fri Apr 21 11:39:02 MSK 2023","5364","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","swiperTest","Тест - Навигация - проверка отображения и работы свайпера на главной",""
"passed","Fri Apr 21 11:38:44 MSK 2023","Fri Apr 21 11:38:50 MSK 2023","6247","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","elementsTest","Тест - Навигация - проверка отображения элементов",""
"passed","Fri Apr 21 11:39:02 MSK 2023","Fri Apr 21 11:39:08 MSK 2023","5678","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","catalogBtnTest","Тест - Навигация -  переход по кнопке - Каталог",""
"passed","Fri Apr 21 11:38:13 MSK 2023","Fri Apr 21 11:38:20 MSK 2023","6197","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidCodeTest","Тест - Авторизация -  ввод неверного кода авторизации",""
"passed","Fri Apr 21 11:39:08 MSK 2023","Fri Apr 21 11:39:14 MSK 2023","5809","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo1Test","Тест - Навигация -  переход по баннеру 1 - выбрать производителя",""
"passed","Fri Apr 21 11:40:00 MSK 2023","Fri Apr 21 11:40:04 MSK 2023","3868","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationLinksTest","Тест - Регистрация -  проверка ссылок на документы соглашений",""
